LOCALE,KEY,ENGLISH,,,,,,VALUE,FIXUTURE,CONTEXT
ja,furniture.and.fixtures,Furniture And Fixtures,Furniture And Fixtures,Furniture And Fixtures,家具と設備,家具と設備,家具と設備,家具と設備,"'furniture.and.fixtures':'家具と設備',",
ja,gaming.and.amusement,Gaming And Amusement,Gaming And Amusement,Gaming And Amusement,ゲームやアミューズメント,ゲームやアミューズメント,ゲームやアミューズメント,ゲームやアミューズメント,"'gaming.and.amusement':'ゲームやアミューズメント',",
ja,garbage.chute.cleaning,Garbage Chute Cleaning,Garbage Chute Cleaning,Garbage Chute Cleaning,ガベージシュートクリーニング,ガベージシュートクリーニング,ガベージシュートクリーニング,ガベージシュートクリーニング,"'garbage.chute.cleaning':'ガベージシュートクリーニング',",
ja,gates.and.grills,Gates And Grills,Gates And Grills,Gates And Grills,ゲイツ氏とグリル,ゲイツ氏とグリル,ゲイツ氏とグリル,ゲイツ氏とグリル,"'gates.and.grills':'ゲイツ氏とグリル',",
ja,general.and,and,and,and,そして,そして,そして,そして,"'general.and':'そして',",
ja,general.drop.image,Drop Image Here,Drop Image Here,Drop Image Here,ここでは画像をドロップ,ここでは画像をドロップ,ここでは画像をドロップ,ここでは画像をドロップ,"'general.drop.image':'ここでは画像をドロップ',",
ja,general.new,New,New,New,新しい,新しい,新しい,新しい,"'general.new':'新しい',",
ja,general.optional,optional,optional,optional,任意,任意,任意,任意,"'general.optional':'任意',",
ja,general.repairs,General Repairs,General Repairs,General Repairs,一般的な修理,一般的な修理,一般的な修理,一般的な修理,"'general.repairs':'一般的な修理',",
ja,general.repairs.and.maintenance,General Repairs And Maintenance,General Repairs And Maintenance,General Repairs And Maintenance,一般的な修理やメンテナンス,一般的な修理やメンテナンス,一般的な修理やメンテナンス,一般的な修理やメンテナンス,"'general.repairs.and.maintenance':'一般的な修理やメンテナンス',",
ja,generators,Generators,Generators,Generators,ジェネレータ,ジェネレータ,ジェネレータ,ジェネレータ,"'generators':'ジェネレータ',",
ja,glass.and.mirrors,Glass And Mirrors,Glass And Mirrors,Glass And Mirrors,ガラス、鏡,ガラス、鏡,ガラス、鏡,ガラス、鏡,"'glass.and.mirrors':'ガラス、鏡',",
ja,gondolas,Gondolas,Gondolas,Gondolas,ゴンドラ,ゴンドラ,ゴンドラ,ゴンドラ,"'gondolas':'ゴンドラ',",
ja,graffiti.removal,Graffiti Removal,Graffiti Removal,Graffiti Removal,落書き除去,落書き除去,落書き除去,落書き除去,"'graffiti.removal':'落書き除去',",
ja,graphic.design,Graphic Design,Graphic Design,Graphic Design,グラフィックデザイン,グラフィックデザイン,グラフィックデザイン,グラフィックデザイン,"'graphic.design':'グラフィックデザイン',",
ja,grease.cleaning.and.disposal,Grease Cleaning And Disposal,Grease Cleaning And Disposal,Grease Cleaning And Disposal,グリース洗浄と処分,グリース洗浄と処分,グリース洗浄と処分,グリース洗浄と処分,"'grease.cleaning.and.disposal':'グリース洗浄と処分',",
ja,grid.export,Export,Export,Export,輸出する,輸出する,輸出する,輸出する,"'grid.export':'輸出する',",
ja,grid.filter,Filter,Filter,Filter,フィルタ,フィルタ,フィルタ,フィルタ,"'grid.filter':'フィルタ',",
ja,grid.filter.other,Filters,Filters,Filters,フィルター,フィルター,フィルター,フィルター,"'grid.filter.other':'フィルター',",
ja,grid.filterset_name,Name your filter,Name your filter,Name your filter,あなたのフィルタに名前を付け,あなたのフィルタに名前を付け,あなたのフィルタに名前を付け,あなたのフィルタに名前を付け,"'grid.filterset_name':'あなたのフィルタに名前を付け',",
ja,grid.no_results,No Results,No Results,No Results,結果がありません,結果がありません,結果がありません,結果がありません,"'grid.no_results':'結果がありません',",
ja,grid.per_page,{{size}} per page,_size}} per page,_size_var_ per page,ページあたり_size_var_,ページあたり_size}},ページあたり{{size}},ページあたり{{size}},"'grid.per_page':'ページあたり{{size}}',",
ja,grid.reset_all_options,Reset All Options,Reset All Options,Reset All Options,すべてのオプションをリセット,すべてのオプションをリセット,すべてのオプションをリセット,すべてのオプションをリセット,"'grid.reset_all_options':'すべてのオプションをリセット',",
ja,grid.save_filter,Save Filter,Save Filter,Save Filter,フィルタを保存,フィルタを保存,フィルタを保存,フィルタを保存,"'grid.save_filter':'フィルタを保存',",
ja,gunsmith,Gunsmith,Gunsmith,Gunsmith,鉄砲工,鉄砲工,鉄砲工,鉄砲工,"'gunsmith':'鉄砲工',",
ja,gutters.and.repairs,Gutters And Repairs,Gutters And Repairs,Gutters And Repairs,溝や修理,溝や修理,溝や修理,溝や修理,"'gutters.and.repairs':'溝や修理',",
ja,hair.salon.equipment,Hair Salon Equipment,Hair Salon Equipment,Hair Salon Equipment,ヘアーサロン装置,ヘアーサロン装置,ヘアーサロン装置,ヘアーサロン装置,"'hair.salon.equipment':'ヘアーサロン装置',",
